,Média,Mediana,Moda,Desvio Padrão,Variância,Curtose,Assimetria,1º Quartil,2º Quartil (Mediana),3º Quartil
Temp. Ins. (C),22.540495049504948,22.7,22.8,1.9207886121182776,3.689428892443259,0.23775817703473257,-0.39058935672121675,21.5,22.7,23.8
Temp. Max. (C),22.982079207920794,23.1,23.4,1.9987720793617867,3.995089825236241,0.35023755899216047,-0.17726147189354158,21.9,23.1,24.2
Temp. Min. (C),22.41683168316832,22.6,22.8,1.9486403130794339,3.797199069758314,0.17703608997872777,-0.35295621645510517,21.3,22.6,23.7
Umi. Ins. (%),93.0970297029703,94.0,94.0,2.716993304292227,7.382052615568794,10.762956760712669,-2.892601107874011,93.0,94.0,95.0
Umi. Max. (%),93.23960396039604,94.0,94.0,2.7103325842283614,7.345902717129988,10.563474510673043,-2.872014893943643,93.0,94.0,95.0
Umi. Min. (%),92.03663366336633,94.0,94.0,4.115002472215345,16.9332453463384,8.102963780285783,-2.6457092373236724,92.0,94.0,94.0
Pto Orvalho Ins. (C),21.356336633663368,21.6,22.3,1.6462482335078166,2.710133246327606,0.283379007041761,-0.7329316526469312,20.4,21.6,22.5
Pto Orvalho Max. (C),21.65732673267327,21.9,21.8,1.5914634706372817,2.5327559783728617,0.34571184547210443,-0.766098084025219,20.8,21.9,22.8
Pto Orvalho Min. (C),21.192772277227725,21.5,21.7,1.6525432355360385,2.7308991453159193,0.23089795021821757,-0.7230310584554019,20.2,21.5,22.4
Pressao Ins. (hPa),1004.3147524752475,1004.2,1003.9,1.9852154704070089,3.941080463943321,-0.1974054926035964,0.2799365906851806,1002.9,1004.2,1005.5
Pressao Max. (hPa),1004.4934653465345,1004.4,1004.1,1.986070638735866,3.9444765820486904,-0.2211423736207898,0.2525983359302884,1003.1,1004.4,1005.7
Pressao Min. (hPa),1004.0771287128712,1003.9,1003.9,2.015736326218239,4.063192936835803,-0.20193000910682857,0.22652417394562213,1002.625,1003.9,1005.3
Vel. Vento (m/s),0.7841584158415842,0.6,0.3,0.5316974842153915,0.28270221472097656,1.4180932208863224,1.2333555020911193,0.4,0.6,1.1
Dir. Vento (m/s),187.54950495049505,201.0,205.0,68.08206457723347,4635.167517098588,1.1582218081835824,-0.8107468470800235,174.0,201.0,217.0
Raj. Vento (m/s),2.039405940594059,1.6,0.9,1.3616478544937851,1.8540848796475284,1.7476125586941027,1.3785203275711913,1.0,1.6,2.7
Radiacao (KJ/m²),,,,,,,,,,
Chuva (mm),0.08871287128712871,0.0,0.0,0.6950278792653349,0.483063752956069,433.4975334373994,18.562833287408324,0.0,0.0,0.0
